Date,Time,MC%,Drop,Co_9-16_mm
9/22/2021,5:45,9.4,3.83,
9/22/2021,5:45,9.5,3.75,
9/22/2021,7:45,9.3,3.75,
9/22/2021,7:45,9.7,4.08,
9/22/2021,7:45,9.3,3.5,
9/22/2021,9:45,9.3,4.83,45.891
9/22/2021,11:45,9.5,2.92,
9/22/2021,11:45,9.3,3.08,
9/22/2021,11:45,9.2,2.75,
9/23/2021,11:45,9.2,4,52.75
9/23/2021,13:45,9.3,7.5,
9/23/2021,13:45,9.1,4.5,
9/23/2021,15:45,9.3,4.42,
9/23/2021,21:45,9,5.33,
5/24/2021,9:45,8.6,3.58,50.302
5/24/2021,9:45,8.6,4.08,29.245
5/24/2021,13:45,8.5,3.42,
5/24/2021,13:45,8.4,3.58,
5/24/2021,17:45,8.3,3.33,62.421
5/24/2021,21:45,9,3.08,
5/24/2021,21:45,9.1,4.33,
5/24/2021,23:45,9,4,
5/24/2021,23:45,8.8,4.08,
5/25/2021,1:45,8.6,4.42,29.175
5/25/2021,1:45,9.2,3.5,54.757
5/25/2021,1:45,8.9,4.25,49.363
5/25/2021,5:45,8.1,4.17,
5/25/2021,7:45,8.3,3.42,
5/25/2021,7:45,9,5.58,
5/25/2021,9:50,,,39.882
5/25/2021,11:45,9.2,3.83,
5/25/2021,11:45,8.9,4.75,
5/25/2021,13:45,8.8,3.67,
5/25/2021,21:45,9.1,4.08,
5/25/2021,21:45,9,4.75,
5/25/2021,23:45,9,3.17,
5/26/2021,3:45,9.3,4.58,
5/26/2021,5:45,9.1,2.92,
5/26/2021,5:45,8.8,2.83,
5/26/2021,5:45,8.7,3.75,
5/26/2021,7:45,9,3.67,
5/26/2021,7:45,9.2,3.92,
5/26/2021,9:20,8.6,3.25,63.843
5/26/2021,11:45,8.9,2.58,
5/26/2021,11:45,9,2.5,
5/26/2021,11:45,9.5,3.17,
5/26/2021,15:45,9.5,4.25,
5/26/2021,15:45,9.3,4.67,
5/26/2021,17:45,8.9,4.08,48.495
5/26/2021,17:45,8.9,3.92,45.485
5/26/2021,17:45,8.6,3.67,43.792
5/26/2021,19:45,8.7,2.58,
5/26/2021,19:45,8.4,3.17,
5/26/2021,19:45,8.5,2.5,
5/26/2021,21:45,9.2,4.33,
9/23/2021,23:45,9.4,4.17,32.257
9/23/2021,23:45,9.5,4.08,30.325
9/24/2021,8:00,9,4.25,
9/24/2021,8:00,8.9,3.33,
9/24/2021,9:45,9.4,5.42,47.061
9/24/2021,11:45,9.3,7.5,
9/24/2021,11:45,9,7.25,
9/24/2021,13:45,9.7,4.83,
9/24/2021,15:45,9,3.92,
9/24/2021,15:45,9.4,4.42,
9/24/2021,17:45,9.3,2.75,47.073
9/24/2021,17:45,9.1,3.08,54.708
9/24/2021,17:45,8.8,3.17,56.285
9/24/2021,19:45,8.9,3.75,
9/24/2021,19:45,8.9,4.75,
9/24/2021,19:45,8.6,3.75,
9/25/2021,1:45,9,3.67,48.685
9/25/2021,3:45,8.9,4.33,
9/25/2021,3:45,9.2,4.42,
9/25/2021,3:45,9.2,5,
9/25/2021,3:45,8.9,4.42,
9/25/2021,5:45,9.3,4.25,
9/25/2021,9:45,9.4,3.75,36.876
9/25/2021,9:45,9.4,6.17,40.305
9/25/2021,9:45,9.1,5.17,34.536
9/25/2021,13:45,9.3,3.25,
9/25/2021,13:45,9.2,3.67,
9/25/2021,13:45,9.1,3.58,
9/25/2021,17:45,8.9,4.08,52.51
9/25/2021,21:45,8.9,2.75,
9/25/2021,21:45,8.7,2.83,
9/25/2021,21:45,8.7,2.83,
9/25/2021,23:45,9,4.33,
9/25/2021,23:45,9.1,4,
9/26/2021,1:45,9.3,4.42,35.947
9/26/2021,1:45,9.3,4.33,35.442
9/26/2021,1:45,9.3,4.17,43.894
9/26/2021,5:45,8.7,3.33,
9/26/2021,7:45,8.8,4.08,
9/26/2021,7:45,9,4.17,
3/20/2021,9:00,8.8,3.92,34.557
3/20/2021,11:45,8.8,4.75,
3/20/2021,11:45,8.8,4.67,
3/20/2021,13:45,9.4,3.58,
3/20/2021,15:45,9.8,4,
3/20/2021,15:45,9.5,4.25,
3/20/2021,17:45,9,3.58,36.558
3/20/2021,17:45,8.8,3.67,48.95
3/20/2021,17:45,8.7,3.67,38.72
3/20/2021,19:45,8.6,3.17,
3/20/2021,19:45,8.8,3.5,
3/20/2021,19:45,8.5,3.17,
3/20/2021,21:45,8.7,4.25,
3/20/2021,21:45,8.8,4.17,
3/21/2021,1:45,9.2,4.33,50.327
3/21/2021,3:45,8.9,4.83,
3/21/2021,3:45,9,4.33,
3/21/2021,3:45,9.1,5.25,
3/21/2021,5:45,8.8,3.92,
3/21/2021,5:45,8.5,4.58,
3/21/2021,15:45,9,4.92,
3/21/2021,15:45,8.7,4.08,
3/21/2021,19:45,8.9,4.58,
3/21/2021,19:45,8.8,3.5,
3/21/2021,21:45,9.3,5,
3/21/2021,21:45,10.1,5.33,
3/21/2021,21:45,10,4.58,
3/21/2021,23:45,8.9,4.42,
3/21/2021,23:45,8.6,3.33,
3/22/2021,1:45,9.2,4.5,29.911
3/22/2021,1:45,9.1,5,26.636
3/22/2021,1:45,8.8,5,24.5
3/22/2021,3:45,8.8,4.67,
3/22/2021,3:45,9,4.5,
3/22/2021,5:45,9.1,4.17,
3/22/2021,7:45,8.6,5.75,
3/22/2021,9:45,9.1,3.42,46.573
3/22/2021,9:45,8.9,4.17,39.374
3/22/2021,9:45,8.8,2.75,46.522
3/22/2021,11:45,8.4,3.58,
3/22/2021,11:45,8.4,3.92,
1/23/2021,13:45,9,4.25,
1/23/2021,15:45,8.8,3.83,
1/23/2021,15:45,8.5,4.33,
1/23/2021,17:45,8.9,5.08,44.158
1/23/2021,17:45,8.8,5.83,38.532
1/23/2021,17:45,8.8,4.25,37.01
1/23/2021,19:45,9.3,4.33,
1/23/2021,19:45,9.2,5.25,
1/23/2021,19:45,9.1,4.75,
1/23/2021,21:45,8.6,2.58,
1/23/2021,21:45,8.9,4,
1/24/2021,1:45,9.1,3.92,14.269
1/24/2021,1:45,9.1,4.92,29.927
1/24/2021,1:45,9.1,5.08,17.594
1/24/2021,5:45,8.7,3.33,
1/24/2021,7:45,8.5,4.25,
1/24/2021,7:45,8.8,4.42,
1/24/2021,11:45,9,4.25,
1/24/2021,11:45,9.2,5,
1/24/2021,13:45,8.6,4.33,
1/24/2021,15:45,9,3.08,
1/24/2021,19:45,8.8,4.25,
1/24/2021,19:45,9.4,4.83,
1/24/2021,19:45,8.8,4,
1/24/2021,23:45,8.8,3.75,
1/24/2021,23:45,9,3.42,
1/24/2021,23:45,8.8,4,
1/25/2021,1:45,10.7,4.5,30.18
1/25/2021,3:45,8.8,3.25,
1/25/2021,3:45,8.5,3.58,
1/25/2021,3:45,8.5,4.08,
1/25/2021,5:45,8.9,4.25,
1/25/2021,5:45,8.9,4,
1/25/2021,9:45,9.3,4.83,47.893
1/25/2021,9:45,10.7,5.33,52.16
1/25/2021,15:45,9.1,4.17,
1/25/2021,15:45,8.6,4.08,
1/25/2021,19:45,8.4,3.58,
1/25/2021,21:45,9,4.17,
1/25/2021,23:45,8.8,3.17,
1/26/2021,3:45,8.8,3.92,
5/26/2021,21:45,9.3,4.75,
5/26/2021,21:45,9.3,4.67,
5/26/2021,23:45,8.8,2.92,
5/26/2021,23:45,9.2,3.08,
5/26/2021,23:45,8.7,3,
5/27/2021,3:45,9.1,4.83,55.234
5/27/2021,5:45,9.3,4.08,
5/27/2021,5:45,9.2,4.17,
5/27/2021,7:45,9.1,3.58,
5/27/2021,9:45,8.6,3.75,48.96
5/27/2021,9:45,8.6,3.83,40.675
5/27/2021,9:45,8.6,3.42,40.413
5/27/2021,11:45,8.7,4.75,
5/27/2021,13:45,9.1,2.92,
5/27/2021,13:45,9,3.58,
5/27/2021,13:45,9,3.33,
5/27/2021,17:45,9.2,3.67,58.16
5/27/2021,21:45,8.9,4.08,
5/27/2021,21:45,9,4.08,
5/27/2021,23:45,9.6,4.83,
5/27/2021,23:45,9.6,4.58,
5/27/2021,23:45,9.7,5.5,
5/28/2021,1:45,9.2,6,40.648
5/28/2021,7:45,9.3,4.58,
5/28/2021,7:45,9.3,4.92,
6/28/2021,7:45,8.2,2.25,
6/28/2021,7:45,7.9,2.17,
6/28/2021,9:45,8,1.67,47.695
6/28/2021,9:45,8,1.92,51.499
6/28/2021,11:45,,,
6/28/2021,11:45,,,25.407
6/28/2021,13:45,8.4,2.75,
6/28/2021,13:45,8.9,3.58,
6/28/2021,15:30,8.2,2.17,
6/28/2021,15:30,8.2,2.67,
6/28/2021,15:30,8.3,2.75,
6/28/2021,23:45,8.7,2.92,
6/29/2021,3:45,8.3,3.17,
6/29/2021,3:45,8.4,3.5,
6/29/2021,5:45,9.7,4.67,
6/29/2021,5:45,9,4.08,
6/29/2021,5:45,9.2,4.42,
9/26/2021,11:45,8.4,3.25,
9/26/2021,11:45,8.9,4.08,
9/26/2021,11:45,9.1,4.5,
9/26/2021,11:45,9.1,4.5,
9/26/2021,13:45,8.7,2.33,
9/26/2021,13:45,8.8,2.83,
9/26/2021,13:45,9,2.92,
9/26/2021,15:45,9,3.25,
9/26/2021,17:45,9.4,4.92,23.844
9/26/2021,17:45,9.1,3.92,19.048
9/26/2021,17:45,8.9,4.58,35.098
9/26/2021,19:45,9.4,4.17,
9/26/2021,19:45,9.2,4.83,
9/26/2021,21:45,9.3,3.58,
9/26/2021,21:45,9,4,
9/26/2021,21:45,9.1,3.75,
9/26/2021,23:40,9.6,4.25,
9/26/2021,23:40,9.1,4.08,
9/26/2021,23:40,9.5,3.17,
9/27/2021,3:45,9.1,3.83,
9/27/2021,3:45,9.3,4.25,
9/27/2021,5:45,9.1,3.83,
9/27/2021,5:45,9.1,4.08,
9/27/2021,5:45,9,4.33,
9/27/2021,7:45,9.3,3.5,
9/27/2021,7:45,9,3.67,
9/27/2021,9:45,8.7,3.83,33.419
9/27/2021,9:45,9.1,4.25,45.63
9/27/2021,13:45,8.4,3.33,
9/27/2021,13:45,8.7,2.25,
9/27/2021,15:45,9,3.17,
9/27/2021,15:45,9.2,3.42,
9/27/2021,21:45,9,2.5,
9/27/2021,21:45,8.5,3.25,
9/27/2021,23:45,9,3.67,
9/27/2021,23:45,9,3.58,
9/28/2021,1:45,9.1,3.92,42.406
9/28/2021,1:45,9,3.83,44.782
9/28/2021,1:45,9.2,4.67,51.125
9/28/2021,3:45,9.2,3.5,
9/28/2021,5:45,8.8,3.67,
9/28/2021,7:45,9,4.17,
3/22/2021,11:45,8.6,4.08,
3/22/2021,13:45,8.4,3.42,
3/22/2021,15:45,9,3.67,
3/22/2021,15:45,9.1,3.42,
3/22/2021,15:45,9.2,3.67,
3/22/2021,17:45,8.6,4.42,44.504
3/22/2021,19:40,8.6,4.42,
3/22/2021,23:45,9,4.83,
3/22/2021,23:45,9.1,4.83,
3/22/2021,23:45,9,4.5,
3/23/2021,1:45,8.9,3.67,47.283
3/23/2021,3:45,8.7,4.17,
3/23/2021,3:45,8.7,3.92,
3/23/2021,3:45,8.8,3.75,
3/23/2021,7:45,8.8,4.42,
3/23/2021,7:45,8.7,4.08,
3/23/2021,7:45,8.8,4.42,
3/23/2021,9:45,8.8,4.33,46.211
3/23/2021,13:45,8.9,4.33,
3/23/2021,13:45,8.7,4.92,
3/23/2021,15:45,8.6,3.08,
3/23/2021,15:45,8.5,3.17,
3/23/2021,17:45,8.7,4.5,48.716
3/23/2021,17:45,8.5,4.33,54.276
3/23/2021,19:45,8.7,3.75,
3/23/2021,19:45,8.4,3.33,
3/23/2021,21:45,8.6,3.75,
3/23/2021,21:45,9,4.08,
3/23/2021,21:45,8.9,4,
3/23/2021,23:45,9.2,4.5,
3/23/2021,23:45,8.9,4.17,
3/24/2021,3:45,8.7,3.5,
3/24/2021,5:45,9.1,5.08,
3/24/2021,5:45,9.2,5.42,
3/24/2021,5:45,9,4.67,
3/24/2021,7:45,9,4.83,
3/24/2021,7:45,8.8,4.5,
3/24/2021,9:45,8.7,3.5,46.6
3/24/2021,9:45,8.8,3.92,40.454
3/24/2021,13:45,8.8,4.42,
3/24/2021,13:45,8.4,3.17,
3/24/2021,15:45,9.2,4.67,
1/26/2021,3:45,8.9,4.5,
1/26/2021,3:45,8.8,4.58,
1/26/2021,5:45,8.2,2.92,
1/26/2021,5:45,8.4,2.83,
1/26/2021,7:45,8.9,3.92,
1/26/2021,7:45,8.9,3.83,
1/26/2021,9:45,9.3,4.75,55.535
1/26/2021,11:45,8.8,3.17,
1/26/2021,13:45,8.4,3,
1/26/2021,13:45,8.3,2.67,
1/26/2021,17:45,9.4,3.75,22.318
1/26/2021,19:45,8.5,3.67,
1/26/2021,23:45,8.7,2.33,
1/26/2021,23:45,9,1.83,
1/27/2021,3:45,10.3,3.25,
1/27/2021,3:45,10.8,3.25,
1/27/2021,3:45,9.7,3,
1/27/2021,5:45,9,2.17,
1/27/2021,5:45,9.1,2.75,
1/27/2021,5:45,9.1,1.92,
1/27/2021,9:45,9.4,3,33.31
1/27/2021,9:45,9.2,3.17,36.944
1/27/2021,9:45,9.6,3.08,33.137
1/27/2021,11:45,9.5,2.67,
1/27/2021,13:45,8.6,2.83,
1/27/2021,13:45,9.3,2.75,
1/27/2021,13:45,8.8,2.67,
1/27/2021,15:45,9.5,1.92,
1/27/2021,23:45,9.3,4,
1/27/2021,23:45,9.5,3.42,
1/28/2021,1:45,8.8,3.58,25.466
1/28/2021,1:45,8.8,3.92,37.609
1/28/2021,1:45,9,3.83,38.43
1/28/2021,3:45,9,3.67,
1/28/2021,5:45,8.2,3.42,
1/28/2021,5:45,8.3,3.75,
1/28/2021,5:45,8.7,3.33,
1/28/2021,7:45,9.3,3.58,
1/28/2021,7:45,9,4.25,
1/28/2021,9:45,8.8,2.5,15.029
1/28/2021,9:45,8.8,2.58,25.94
6/29/2021,9:45,8.2,3.08,39.151
6/29/2021,9:45,8.3,3.25,45.337
6/29/2021,9:45,8.2,3.08,48.722
6/29/2021,11:45,8.7,3.17,
6/29/2021,11:45,8.6,3.17,
6/29/2021,11:45,,,45.042
6/29/2021,13:40,8.6,2.92,
6/29/2021,13:40,9.1,3,
6/29/2021,13:40,8.8,4.83,
6/29/2021,21:45,8.8,2.58,
6/29/2021,21:45,8.6,3.42,
6/29/2021,23:45,9,3.92,
6/29/2021,23:45,9.7,4.25,
6/29/2021,23:45,9,4.42,
6/30/2021,5:45,8.7,2.83,
6/30/2021,5:45,8.8,3.83,
6/30/2021,7:45,8.2,3,
6/30/2021,7:45,8.4,3.67,
6/30/2021,7:45,8.8,3.92,
6/30/2021,11:45,9.4,6.67,
6/30/2021,11:45,9.1,7.25,
6/30/2021,13:45,8.9,3.5,
6/30/2021,13:45,8.5,2.33,
6/30/2021,13:45,9,,
6/30/2021,15:45,8.6,3.17,
6/30/2021,17:45,8.4,3.42,45.545
6/30/2021,19:45,8.3,2.92,
6/30/2021,21:45,8.4,3.5,
6/30/2021,21:45,10,3.67,
6/30/2021,21:45,9.8,4.5,
6/30/2021,23:45,8.1,2.75,
6/30/2021,23:45,8,2.58,
6/30/2021,23:45,8.2,2.75,
7/1/2021,3:45,9.1,3.67,
7/1/2021,5:45,9,5.67,
7/1/2021,5:45,9.2,5.08,
7/1/2021,5:45,9,6.5,
7/1/2021,7:45,8.7,3.75,
7/1/2021,7:45,9.5,4.08,
7/1/2021,7:45,8.9,4.42,
7/1/2021,9:45,8.9,4.08,31.496
7/1/2021,11:45,8.4,3.08,
9/28/2021,9:45,8.7,3.67,34.238
9/28/2021,11:45,8.6,3.58,
9/28/2021,11:45,9,3.33,
9/28/2021,11:45,,,34.09
9/28/2021,13:45,9.3,4.33,
9/28/2021,15:45,9.3,3.58,
9/28/2021,17:45,8.6,3.92,37.937
9/28/2021,17:45,8.5,3.5,43.338
9/28/2021,19:45,9.1,4.33,
9/28/2021,19:45,8.8,4,
9/28/2021,21:45,8.7,3.08,
9/28/2021,23:45,8.9,4.08,
9/28/2021,23:45,9.1,3.92,
9/28/2021,23:45,9.2,4.08,
9/29/2021,3:45,9.2,4,
9/29/2021,3:45,9.3,4,
9/29/2021,5:45,8.5,3.25,
9/29/2021,5:45,8.8,4.17,
9/29/2021,5:45,8.5,3.75,
9/29/2021,7:45,8.8,3.42,
9/29/2021,7:45,8.9,3.42,
9/29/2021,7:45,8.8,3.42,
9/29/2021,9:45,9.2,3.83,37.868
9/29/2021,11:45,9.1,3.75,
9/29/2021,13:45,8.9,3.42,
9/29/2021,15:45,9.3,4.17,
9/29/2021,15:45,9,4,
9/29/2021,17:45,9.2,4.33,30.753
9/29/2021,17:45,8.9,4.08,44.188
9/29/2021,19:45,8.9,3.25,
9/29/2021,19:45,8.9,3.83,
9/29/2021,19:45,9.1,4.25,
9/29/2021,21:45,8.7,2.83,
9/30/2021,1:45,9.3,3.5,47.072
9/30/2021,3:45,8.5,1.92,
9/30/2021,3:45,8.6,2.83,
9/30/2021,5:45,8.8,3.25,
9/30/2021,5:45,8.6,3.5,
9/30/2021,5:45,8.5,3.25,
9/30/2021,7:45,8.7,3.33,
9/30/2021,9:45,8.8,3.08,43.844
9/30/2021,9:45,8.7,3.75,44.781
1/28/2021,9:45,8.9,2.83,26.087
1/28/2021,13:45,9.1,2.58,
1/28/2021,15:45,9.1,2.75,
1/28/2021,15:45,8.6,3.08,
1/28/2021,17:45,8.9,3.17,52.119
1/28/2021,19:45,9.3,2.33,
1/28/2021,19:45,9.1,2.33,
1/28/2021,21:45,8.5,3.75,
1/28/2021,21:45,8.5,3.92,
1/28/2021,23:45,9,4.33,
1/28/2021,23:45,8.9,4.5,
1/28/2021,23:45,8.8,4.42,
1/29/2021,1:45,9.1,4.17,54.814
1/29/2021,5:45,9.5,3.5,
1/29/2021,5:45,9.5,4,
1/29/2021,7:45,9.2,4,
1/29/2021,7:45,9.3,3.67,
1/29/2021,11:45,8.8,4.08,
1/29/2021,11:45,9.3,4.42,
1/29/2021,13:45,8.7,3.42,
1/29/2021,15:45,8.6,3.25,
1/29/2021,17:45,9.2,3.75,30.214
1/29/2021,17:45,9.8,4.25,30.722
1/29/2021,19:45,8.5,3.83,
1/29/2021,21:45,9.1,3.75,
1/29/2021,23:45,9.2,4.67,
1/30/2021,1:45,8.8,4.83,40.518
1/30/2021,1:45,8.9,5.42,38.255
1/30/2021,3:45,8.8,3.5,
1/30/2021,3:45,9.1,3.75,
1/30/2021,17:45,8.6,4.5,49.101
1/30/2021,17:45,8.8,4.33,53.306
1/30/2021,17:45,8.9,4.42,42.316
1/30/2021,21:45,8.9,4.08,
1/30/2021,23:45,8.9,5.17,
1/30/2021,23:45,9.1,5.42,
1/31/2021,1:45,9.2,5.92,43.352
1/31/2021,3:45,8.8,5.5,
1/31/2021,3:45,9.2,6.42,
1/31/2021,5:45,9.5,5.25,
7/1/2021,11:45,8.5,2.92,
7/1/2021,15:45,9,3.92,
7/1/2021,17:45,8.6,2.42,41.548
7/1/2021,17:45,8.4,2.25,49.138
7/1/2021,17:45,8.7,2.42,50.739
7/1/2021,19:45,8.9,3.67,
7/1/2021,19:45,8.98,3.67,
7/1/2021,19:45,8.9,4,
7/1/2021,21:45,8.7,2.83,
7/1/2021,21:45,9.2,3.17,
7/1/2021,21:45,8.7,3.25,
7/1/2021,23:45,8.8,4,
7/1/2021,23:45,8.6,3.25,
7/2/2021,3:45,8.5,2.5,
7/2/2021,3:45,8.3,3,
7/2/2021,5:45,8.2,3.5,
7/2/2021,5:45,8.3,3.33,
7/2/2021,5:45,8.3,4.17,
7/2/2021,7:45,8.2,2.5,
7/2/2021,7:45,8.3,2.75,
7/2/2021,7:45,8.4,2.92,
7/2/2021,9:45,8.5,3.67,34.674
7/2/2021,9:45,8.8,4.08,39.912
7/2/2021,11:45,8.4,2.92,
7/2/2021,11:45,8,2.5,
7/2/2021,11:45,8.3,2.83,
7/2/2021,13:45,9.5,4.08,
7/2/2021,15:45,8.9,3.92,
7/2/2021,15:45,9.5,4.25,
7/2/2021,15:45,9,3.75,
7/2/2021,17:45,8.5,3.5,33.797
7/2/2021,19:45,9.9,3.25,
7/2/2021,19:45,8.5,3.75,
7/2/2021,19:45,8.8,3.42,
7/2/2021,23:45,8.6,3.42,
7/3/2021,1:45,9,4,21.859
7/3/2021,1:45,8.8,3.83,30.104
7/3/2021,3:45,8.4,3.33,
7/3/2021,3:45,8.2,3.17,
7/3/2021,3:45,8.1,3.08,
7/3/2021,7:45,8.9,4,
3/24/2021,17:45,9.1,3.33,38.291
3/24/2021,17:45,9.3,3.5,28.981
3/24/2021,19:45,8.7,4.33,
3/24/2021,19:45,8.5,4.42,
3/24/2021,21:45,8.3,5.25,
3/24/2021,21:45,8.1,3.92,
3/24/2021,23:45,9.4,3.08,
3/24/2021,23:45,8.7,3.42,
3/25/2021,1:45,8.9,3.92,36.603
3/25/2021,1:45,8.7,4.42,26.174
3/25/2021,3:45,9.4,4.33,
3/25/2021,5:45,8.7,4.83,
3/25/2021,5:45,8.6,4.92,
3/25/2021,5:45,8.4,4.83,
3/25/2021,5:45,8.9,5.17,
3/25/2021,7:45,8.7,4.42,
3/25/2021,9:45,9.2,4.08,32.292
3/25/2021,9:45,9.1,3.92,39.423
3/25/2021,11:45,8.1,3.67,
3/25/2021,13:45,8.9,4.33,
3/25/2021,13:45,8.9,4,
3/25/2021,13:45,8.9,4.17,
3/25/2021,13:45,8.7,4,
3/25/2021,17:45,8.5,3.25,38.898
3/25/2021,19:45,9,4.75,
3/25/2021,19:45,9,5.58,
3/25/2021,19:45,9.6,5.67,
3/25/2021,21:45,9.1,5.42,
3/25/2021,21:45,8.8,5.17,
3/25/2021,23:45,9.1,4.33,
3/25/2021,23:45,8.7,4.17,
3/26/2021,1:45,9.2,3.5,35.641
3/26/2021,1:45,9,3.33,46.404
3/26/2021,1:45,9.2,4.08,42.175
3/26/2021,3:45,8.8,4.5,
3/26/2021,3:45,9,5,
3/26/2021,5:45,8.6,4.75,
3/26/2021,5:45,8.7,4.58,
3/26/2021,5:45,8.8,4.67,
3/26/2021,7:45,8.8,3.92,
3/26/2021,7:45,8.7,4.42,
1/31/2021,5:45,9.3,4.92,
1/31/2021,7:45,9.3,5,
1/31/2021,9:45,9.2,4.33,49.195
1/31/2021,9:45,9.1,4.17,58.123
1/31/2021,9:45,9.2,4.5,41.508
1/31/2021,13:45,8.6,4.58,
1/31/2021,13:45,8.8,4.17,
1/31/2021,15:45,8.9,3.33,
1/31/2021,15:45,8.8,3.33,
1/31/2021,17:45,8.6,4.08,41.033
1/31/2021,19:45,9,4.08,
1/31/2021,23:45,8.7,2.92,
1/31/2021,23:45,8.7,4.17,
1/31/2021,23:45,9.5,3.5,
2/1/2021,1:45,8.7,3.5,39.104
2/1/2021,3:45,8.9,3.33,
2/1/2021,3:45,8.8,3.92,
2/1/2021,3:45,8.7,3.83,
2/1/2021,5:45,9.2,4.17,
2/1/2021,5:45,9,4.08,
2/1/2021,7:45,9.1,3.25,
2/1/2021,7:45,9,3.25,
2/1/2021,9:45,9.2,3.75,35.063
2/1/2021,15:45,9,4.33,
2/1/2021,15:45,9.1,4.75,
2/1/2021,19:45,9.2,3.75,
2/1/2021,19:45,9,3.92,
2/1/2021,21:45,8.8,3.42,
2/1/2021,23:45,9.3,3.75,
2/1/2021,23:45,9,3.58,
2/2/2021,1:45,9.3,3.67,39.284
2/2/2021,5:45,9,4.17,
2/2/2021,7:45,8.7,4.25,
2/2/2021,7:45,9.1,4.58,
2/2/2021,7:45,9.2,3.58,
2/2/2021,11:45,8.6,3.67,
2/2/2021,11:45,8.5,4.5,
2/2/2021,13:45,8.5,4.58,
2/2/2021,15:45,9.2,5.67,
2/2/2021,19:45,8.5,3.42,
2/2/2021,19:45,8.4,4.17,
7/3/2021,11:45,8.6,3.58,
7/3/2021,11:45,8.9,4,
7/3/2021,11:45,,,54.563
7/3/2021,13:45,8.6,3.83,
7/3/2021,13:45,9.1,4.25,
7/3/2021,13:45,9.6,4.08,
7/3/2021,15:45,8.6,3.67,
7/3/2021,17:45,9.3,4.75,38.383
7/3/2021,19:45,8.8,2.67,
7/3/2021,21:45,9.6,4.5,
7/3/2021,21:45,8.9,2.92,
7/3/2021,23:45,9.3,4.33,
7/3/2021,23:45,8.8,4.25,
7/4/2021,1:45,8.8,3.33,45.029
7/4/2021,1:45,8.9,4.17,52.866
7/4/2021,1:45,8.9,3.5,43.62
7/4/2021,3:45,8.8,4.25,
7/4/2021,23:45,8.8,4.92,42.224
7/5/2021,1:45,8.7,4,
7/5/2021,1:45,9,3.75,
7/5/2021,3:45,8.5,3.08,
7/5/2021,3:45,8.8,3.83,
7/5/2021,3:45,8.2,3.5,
7/5/2021,7:45,9.2,4.58,
7/5/2021,9:45,8.9,5.58,28.222
7/5/2021,11:45,9.1,4.17,
7/5/2021,13:45,9.7,4.08,
7/5/2021,13:45,9.41,5.08,
7/5/2021,15:45,8.2,2.33,
7/5/2021,21:45,8.6,3.5,24.684
7/5/2021,23:45,8.7,3.75,
7/5/2021,23:45,8.6,4.08,
7/6/2021,1:45,9.1,2.92,
7/6/2021,1:45,9.3,2.75,
7/6/2021,1:45,9,3.42,
7/6/2021,5:45,8.9,2.5,
7/6/2021,5:45,8.9,2.75,
7/6/2021,7:45,8.7,2.42,
7/6/2021,7:45,8.8,3.08,
7/6/2021,11:45,8.9,3.75,36.794
7/6/2021,11:45,8.7,3.75,45.032
9/30/2021,9:55,,,
9/30/2021,13:45,8.6,3.08,
9/30/2021,15:45,8.6,3.58,
9/30/2021,15:45,8.6,3.58,
9/30/2021,15:45,8.6,3.25,
9/30/2021,17:45,8.7,3.5,
9/30/2021,19:45,8.7,3.67,39.01
9/30/2021,21:45,9,3.67,
9/30/2021,23:45,9,4,
10/1/2021,1:45,9.1,3.75,40.062
10/1/2021,1:45,8.8,3.5,32.474
10/1/2021,3:45,9.5,5.25,
10/1/2021,3:45,9.5,5.33,
10/1/2021,7:45,9.2,4,
10/1/2021,9:45,8.8,3.42,30.803
10/1/2021,11:45,9.3,3,
10/1/2021,11:45,9.3,3,
10/1/2021,13:45,9,3.25,
10/1/2021,13:45,8.7,4,
10/1/2021,13:45,9,5,
10/1/2021,17:25,8.7,4.08,40.918
10/1/2021,17:25,9.1,3.83,41.524
10/1/2021,21:45,9.1,4.83,
10/1/2021,21:45,9.2,5.33,
10/1/2021,21:45,8.8,4.5,
10/1/2021,23:45,9.2,3.25,
10/1/2021,23:45,9.5,4.58,
10/1/2021,23:45,8.7,4.42,
10/2/2021,1:45,9.1,3.92,32.363
10/2/2021,3:45,9.1,4.5,
10/2/2021,5:45,9.1,4.42,
10/2/2021,5:45,9.2,4.33,
10/2/2021,7:45,9.2,5.67,
10/2/2021,7:45,9.1,5.75,
10/2/2021,9:45,8.9,3.42,42.422
10/2/2021,11:45,9,3.42,
10/2/2021,11:45,9.1,3.67,
10/2/2021,15:45,8.9,2.83,
10/2/2021,15:45,8.9,2.42,
10/2/2021,17:45,8.6,2.33,44.281
10/2/2021,17:45,8.7,1.58,51.044
2/2/2021,21:45,8.9,4.58,
2/2/2021,23:45,9.2,5.92,
2/3/2021,1:45,9,4.92,50.393
2/3/2021,1:45,10.4,5.25,38.976
2/3/2021,5:45,8.3,3.92,
2/3/2021,5:45,8.5,4.67,
2/3/2021,7:45,9.2,4.67,
2/3/2021,7:45,8.8,4.67,
2/3/2021,13:45,9.8,4.33,
2/3/2021,13:45,9.3,4.83,
2/3/2021,15:45,8.9,4.25,
2/3/2021,15:45,8.5,4.17,
2/3/2021,17:45,8.6,4.67,35.902
2/3/2021,17:45,9.1,4.08,32.053
2/3/2021,19:45,9,3.5,
2/3/2021,19:45,8.8,3.17,
2/3/2021,21:45,8.9,4.17,
